Title,Classification,Company,Location,Posting,Salary,Description,Salary_Low,Salary_High,Unit,Currency
Field Trainer - Makassar,(Sumber Daya Manusia & Perekrutan),ISMAYA GROUP,Makassar,15 hari yang lalu,,"• Minimum of 1-3 years of experience in training and development, preferably in a F&B Industry
• Ability to travel frequently to various locations",,,,
Makassar Account Officer,(Pemasaran & Komunikasi),PT MNC Asuransi Indonesia,Makassar,14 hari yang lalu,,"Marketing Officer revolves around promoting the company’s products, increasing brand awareness, acquiring new customers, and retaining existing ones.",,,,
Account Officer Sulawesi (Makassar based),(Penjualan),SKINTIFIC,Makassar,10 hari yang lalu,,"Responsible for developing and expanding the company’s footprint, and meeting revenue targets, for the assigned territory.",,,,
Store Manager/Store Head/Store Leader/Store Consultant,(Ritel & Produk Konsumen),Xiaomi Technology,Makassar,20 hari yang lalu,,Xiaomi is hiring store leaders for Xiaomi Stores/Shops. We welcome applications from anyone eager to start a great career,,,,
Community Management Intern - Makassar,(Pemasaran & Komunikasi),PT Amartha Mikro Fintek (Jakarta),Makassar,30+ hari yang lalu,,"As a Community Management Intern, you’ll be at the heart of our efforts to engage and empower our agent network through area-based WhatsApp Groups...",,,,
Sales Provider Internet,(Penjualan),PT SIGMA SOLUSI SERVICE,Makassar,2 hari yang lalu,,"Menawarkan paket internet (wifi) ke rumah, kantor, atau tempat usahaSistem kerja langsung ke lokasi (door to door/event) sesuai area...",,,,
SALES WIFI MYREPUBLIC DOOR TO DOOR,(Penjualan),PT Pilar Surya Cemerlang,Makassar,2 hari yang lalu,,"- Melakukan penjualan produk WIFI secara canvasing dengan tim , kunjungan ke rumah-rumah- Mempromosikan produk di pasar yang ditargetkan- Membantu...",,,,
District Sales Manager - Sulawesi (EJBN EI),(Penjualan),GoTo Financial,Makassar,2 hari yang lalu,,"Able to utilize data analysis tools like Excel/ Google Sheets/Data Studio to comprehend sales data, analyze it and derive actionable insights for...",,,,
SALES SUPERVISOR (B2B),(Penjualan),PT Jumbo Power International,Makassar,3 hari yang lalu,,Selling PT. Jumbo Power International's products to the industry sector.,,,,
District Sales Manager - Sulawesi (EJBN EI),(Pemasaran & Komunikasi),GoTo Group,Makassar,2 hari yang lalu,,Our portfolio of products includes merchant-facing solutions that aid our subscribed merchant partners in their sales operations. Southeast Asia is...,,,,
Manager,(CEO & Manajemen Umum),PT Newstar Konjac Nusantara,Makassar,9 hari yang lalu,,The manager will oversee all export operations,,,,
Part Service Sales (PSS),(Penjualan),PT WAHANA INTI SELARAS,Makassar,2 hari yang lalu,,"As a PSS, you'll be responsible for driving parts sales, managing customer inquiries, and providing expert guidance to support the agricultural needs.",,,,
Progress Advisor,(Penjualan),PT. Edukasi Mandiri Pratama,Makassar,2 hari yang lalu,Rp 3.600.000 – Rp 3.800.000 per month,pa,3600000.0,3800000.0,month,IDR
SALES EXECUTIVE AREA MAKASSAR,(Penjualan),PT Cipta Piranti Sejahtera,Makassar,3 hari yang lalu,Rp 4.500.000 – Rp 5.000.000 per month,The candidate for this position will excel at creating and closing new opportunities using a consultative approach to sell.,4500000.0,5000000.0,month,IDR
Reporting Admin Officer,(Administrasi & Dukungan Perkantoran),,Makassar,14 hari yang lalu,,Admin Reporting,,,,
Senior Teaching Manager,(Pendidikan & Pelatihan),Earth Box,Makassar,6 hari yang lalu,Rp 10.000.000 – Rp 10.500.000 per month,"Overseeing the academic functions of the center, maintaining and improving academic quality, recruiting, supporting and developing teachers.",10000000.0,10500000.0,month,IDR
Center Director,(Pendidikan & Pelatihan),Earth Box,Makassar,7 hari yang lalu,Rp 8.000.000 – Rp 8.500.000 per month,Responsible for the overall management of a Center.,8000000.0,8500000.0,month,IDR
Business Partnership (Sales),(Penjualan),PT WAHANA INTI SELARAS,Makassar,3 hari yang lalu,,"As a Sales, you’ll be instrumental in promoting and selling John Deere tractors and equipment to farmers and agri-businesses in your region.",,,,
Distribution Manager,(Penjualan),PT Fonterra Brands Indonesia,Makassar,6 hari yang lalu,,We are excited to announce a high-impact opportunity for a Distribution Manager (Foodservice) to join our team on a permanent basis in...,,,,
Sales Promoter Leader - Makassar,(Penjualan),Indodana,Makassar,8 hari yang lalu,,"Responsible for sales targets in accordance with the area
Daily visit to merchant and make good relationship with PIC store
Ensuring the program in...",,,,
PAID INTERNSHIP - CONTENT PRODUCTION,"(Periklanan, Seni & Media)",PT. SALESBRITY ACADEMY INDONESIA,Makassar,3 hari yang lalu,,"Internship berbayar 3 bulan
Hands-on di CapCut (video) & Canva (foto) dengan template siap pakai.
Pengalaman lapangan
Portofolio nyata",,,,
Loss Prevention Manager25135060,(Keterampilan & Jasa),Four Points by Sheraton,Makassar,15 hari yang lalu,,"Where timeless classics are woven with modern details. Where business meets pleasure. Where even when travelers are global, they can experience the...",,,,
Sales Manager,(Penjualan),V-Green Indonesia,Makassar,3 hari yang lalu,,This is for Sales Managerial Level for Regional and also Headquarter in Jakarta,,,,
Commercial Area Staff,"(Pertanian, Hewan & Konservasi)",Cargill,Makassar,13 hari yang lalu,,"Providing local market strategy and responsible for executing the sourcing strategy
Meet the targeted market share and profitability
Managing daily...",,,,
Customer Development Executive – Makassar,(Penjualan),Unilever,Makassar,16 hari yang lalu,,"Here, you will continuously learn, unlearn, and relearn, challenging yourself to accelerate your development in an end-to-end business and in...",,,,
Front Desk Admin Officer,(Administrasi & Dukungan Perkantoran),eNow Kids,Makassar,23 hari yang lalu,,"We are looking for people who have good learning attitude, have high motivation in education specially early childhood education.",,,,
Elite Jewelry Consultant,(Ritel & Produk Konsumen),Passion Jewelry,Makassar,8 hari yang lalu,Rp 5.000.000 – Rp 6.500.000 per month,"Rewarding contract role offering exceptional customer service, flexibility, and career growth at Passion Jewelry.",5000000.0,6500000.0,month,IDR
Upmarket & Local Legend Sulawesi (Contract Based),(Call Center & Layanan Konsumen),Sales,Makassar,27 hari yang lalu,,"We care about your well-being at Grab, here are some of the global benefits we offer: We have your back with Term Life Insurance and comprehensive...",,,,
Customer Relation Officer - Makassar,(Call Center & Layanan Konsumen),PT. LIPPO KARAWACI TBK,Makassar,11 hari yang lalu,,To represent company in delivering all available products and information to achieve sales target,,,,
Sales Staf Makassar,(Penjualan),PT Steel Pipe Industry of Indonesia Tbk,Makassar,18 hari yang lalu,,"Handle sales document
Make achieve the specified target
Maintaining good relationship with customer
Looking for new market",,,,
ASPR (Area Sales Promotion Representative) - Staff,(Penjualan),PT Nissin Foods Indonesia,Makassar,15 hari yang lalu,,Overall to expand market in GT Sales area,,,,
Offline Validator Associate (Contract Based),"(Manufaktur, Transportasi & Logistik)",Operations,Makassar,7 hari yang lalu,,We are looking for an Operation Associate who will contributes in merchant operations to create collaboration and strategize operation workflow....,,,,
Direct Sales,(Keterampilan & Jasa),PT Pilar Surya Cemerlang,Makassar,28 hari yang lalu,,1. Memasarkan produk WiFi MYREPUBLIC secara canvasing/door to door2. Bekerja dengan team3. Wajib memiliki kendaraan roda dua4. Welcome Fresh...,,,,
Educational Sales Representative,(Penjualan),PT INTAN PARIWARA,Makassar,15 hari yang lalu,Rp3.500.000 – Rp3.800.000 per month,Kesempatan untuk berperan penting dalam perusahaan yang sedang berkembang di ekosistem pendidikan dan perkantoran,3500000.0,3800000.0,month,IDR
Position,(Penjualan),"PT Summarecon Agung, Tbk",Makassar,13 hari yang lalu,,"At least 5 years of experience in sales/marketing, with 2–3 years in a managerial role. Strong leadership and communication skills, accustomed to...",,,,
INSURANCE SPECIALIST BANCASSURANCE CONVENT  (MAKASSAR),(Perbankan & Layanan Finansial),PT PFI Mega Life Insurance,Makassar,13 hari yang lalu,,Insurance specialist cooperates with our Bank Partner (Bank Mega) to communicate and promote insurance product to the Bank Partner customers.,,,,
Teachers,(Pendidikan & Pelatihan),eNow Kids,Makassar,23 hari yang lalu,Rp 2.553.333 – Rp 3.830.000 per month,"Being a teacher is a journey, and to be a good teacher, you gotta be a good learner first. Are you the one we are looking for? Apply NOW!",2553333.0,3830000.0,month,IDR
Food & Beverage Manager,(Hospitaliti & Pariwisata),PT Accor Advantageplus,Makassar,21 hari yang lalu,,The centrally-located Novotel Makassar Grand Shayla provides everything the discerning traveller looks for in a hotel. After a day's work in the...,,,,
Business Development Acquisition Senior Officer,(Penjualan),Cermati Fintech Group,Makassar,30+ hari yang lalu,,"Analyzing market update, developing sales program based on customer demand, business expansion, trends and competitor activity.
Researching ways to...",,,,
Director of Finance25129006,(Hospitaliti & Pariwisata),Four Points by Sheraton,Makassar,27 hari yang lalu,,"Where timeless classics are woven with modern details. Where business meets pleasure. Where even when travelers are global, they can experience the...",,,,
Sales Specialist (Sulawesi),(Ritel & Produk Konsumen),PT Zoomlion Indonesia Heavy Industry,Sulawesi Selatan,23 hari yang lalu,,This role will be responsible to build new market All Indonesia,,,,
Field Investigator Officer - Makassar,(Perbankan & Layanan Finansial),Cermati Fintech Group,Makassar,16 hari yang lalu,,"Responsible for security and investigation related data collection or others.
Analyze evidence reports and solving cases.
Conduct with photograph...",,,,
Course Consultant,(Call Center & Layanan Konsumen),PT. Edukasi Mandiri Pratama,Makassar,24 hari yang lalu,Rp 3.300.000 – Rp 3.500.000 per month,cc,3300000.0,3500000.0,month,IDR
Sales Specialist Makassar,(Penjualan),PT Indofresh,Makassar,24 hari yang lalu,,"Manage key accounts, drive sales strategy & performance. Based in Makassar, Mon–Sat. Min 2 years experience in sales.",,,,
Engineering Manager25135063,(Teknik),Four Points by Sheraton,Makassar,15 hari yang lalu,,"Manages all engineering/maintenance operations, including maintaining the building, grounds and physical plant with particular attention towards...",,,,
Channel Sales Rep. Jr.,(Penjualan),Mitra Integrasi Informatika,Sulawesi Selatan,6 hari yang lalu,,"Career Opportunities: Channel Sales Rep. Jr. (38910)
Requisition ID 38910 - Posted 08/29/2025 - Sales - Sulawesi Selatan - Staff (Mid - Senior) -...",,,,
Field Investigator Officer - Makassar,(Akuntansi),Cermati Fintech Group,Makassar,18 hari yang lalu,,"Responsible for security and investigation related data collection or others.
Analyze evidence reports and solving cases.
Conduct with photograph...",,,,
Area Sales Promotion Supervisor,(Ritel & Produk Konsumen),"PT. Central Proteina Prima, Tbk",Makassar,30+ hari yang lalu,,Maintain strong relationship with costumers,,,,
Business Representative - Makassar,(Penjualan),"PT Adi Sarana Armada, Tbk",Makassar,30+ hari yang lalu,,"Placement in Makassar, Palu or Manado",,,,
Beauty Advisor (Makassar),(Ritel & Produk Konsumen),PT Beaute Haul Indonesia (Beautyhaul - Somethinc),Makassar,30+ hari yang lalu,,Beautyhaul is one of the fastest-growing beauty companies in Indonesia that aspires to be the largest vertically integrated beauty ecosystem from...,,,,
Lowongan Kerja Loss Prevention Manager,(Keterampilan & Jasa),Marriott International,Makassar,14 hari yang lalu,,"Info Terbaru Lowongan Kerja Loss Prevention Manager Makassar Agustus 2025 di Marriott International, Inc. Salam Sejahtera untuk agan yang sedang...",,,,
Progress Advisor,(Penjualan),PT. Edukasi Mandiri Pratama,Gowa,2 hari yang lalu,Rp 3.600.000 – Rp 3.800.000 per month,pa,3600000.0,3800000.0,month,IDR
Guest Service Attendant,(Hospitaliti & Pariwisata),Duta Samudera Indonesia,Makassar,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Senior Teaching Manager,(Pendidikan & Pelatihan),PT. Edukasi Mandiri Pratama,Makassar,27 hari yang lalu,Rp 10.000.000 – Rp 10.500.000 per month,stm,10000000.0,10500000.0,month,IDR
Half Time Marketing Officer,(Pemasaran & Komunikasi),Earth Box,Gowa,6 hari yang lalu,Rp 2.000.000 – Rp 2.500.000 per month,Collaborating with social media marketing person at the center to integrate marketing approaches,2000000.0,2500000.0,month,IDR
Host/MC,(Hospitaliti & Pariwisata),Duta Samudera Indonesia,Makassar,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
[Y] - Warehouse Section Head/Warehouse Supervisor,"(Manufaktur, Transportasi & Logistik)",PT Kamadjaja Logistics,Maros,28 hari yang lalu,Rp 5.000.000 – Rp 5.500.000 per month,"Lead warehouse operations with 2-5 years supervisory experience in logistics; proficient in SAP/WMS, Excel (PivotTable, SUMIF, VLOOKUP).",5000000.0,5500000.0,month,IDR
Guest Experience Expert25114298,(Hospitaliti & Pariwisata),Four Points by Sheraton Makassar,Makassar,30+ hari yang lalu,,"Our jobs aren’t just about giving guests a smooth check-in and check-out. Instead, we want to build and experience that is memorable and unique....",,,,
Branch Manager - Bantaeng (Sulawesi Selatan),(Penjualan),Ruangguru.com,Makassar,30+ hari yang lalu,,"Direct all sales and marketing initiatives in branch
Assess local market condition, identify current and prospective sales opportunities
Assess the...",,,,
Storekeeper,(Ritel & Produk Konsumen),Duta Samudera Indonesia,Makassar,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
F&B and Event Service Expert25112814,(Hospitaliti & Pariwisata),Four Points by Sheraton Makassar,Makassar,30+ hari yang lalu,,"Our jobs aren’t just about putting food on the table or serving guests during a banquet or event. Instead, we want to build an experience that is...",,,,
Director of Food & Beverage25117499,(Hospitaliti & Pariwisata),Four Points by Sheraton,Makassar,30+ hari yang lalu,,"Assists in leading the property’s food and beverage/culinary operation, including Restaurants/Bars, Room Service, and Banquets/Catering, where...",,,,
Sales Admin,(Hospitaliti & Pariwisata),Little Joy,Makassar,30+ hari yang lalu,,"Enter and retrieve information contained in computer databases using a keyboard, mouse, or trackball to update records, files, reservations, and an...",,,,
Housekeeping Female,(Hospitaliti & Pariwisata),Duta Samudera Indonesia,Makassar,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Assistant Commis,(Hospitaliti & Pariwisata),Duta Samudera Indonesia,Makassar,30+ hari yang lalu,,"""HiredToday.com and the Company will not ask for any form of payment during the recruitment process. Please report to us immediately, if you are...",,,,
Branch Manager English Academy - Makassar - Sudiang,(Penjualan),Ruangguru.com,Makassar,30+ hari yang lalu,,Leadership experience in Sales & Marketing/Business Development/Business Operations (experience in an English course/educational/start-up...,,,,
